report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000106,TRANSMISSION SYSTEM FOR CONNECTIVITY OF MB POWER LIMITED (POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,10/2013,,10/2013,425.51,,425.51,0,0,386.32,,90.79,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N26000041,GSM EQUIPMENT OF 390K LINES(2G) AND 130K LINES(3G) PH-5.1 PUNJAB (BHARAT SANCHAR NIGAM LIMITED),2G,,12/2008,,12/2008,373.94,,373.94,0,0,227.58,,60.86,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N26000072,"IMPLEMENTATION OF FTTH, THE STATE OF THE ART ACCESS NETWORK.PROCUREMENT OF GPON EQUIPMANT (BHARAT SANCHAR NIGAM LIMITED)",BHARAT SANCHAR NIGAM LIMITED,,03/2010,,03/2010,952.88,,952.88,0,0,20,,2.1,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N26000073,"IMPLEMENTATION OF FTTH, THE STATE OF THE ART ACCESS NETWORK,PROCUREMENT OF GEPON EQUIPMENT (BHARAT SANCHAR NIGAM LIMITED)",BHARAT SANCHAR NIGAM LIMITED,,03/2010,,03/2010,152.65,,152.65,0,0,29.05,,19.03,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N26000088,GSM EQUIPMENT OF 799000LINES (2G) 101000 LINES 3(G) JHARKHANDPHASE V.1 TELECOM CIRCLE (BHARAT SANCHAR NIGAM LIMITED),2G,,03/2009,,03/2009,328.13,,328.13,0,0,164.58,,50.16,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N26000090,GSM EQUIPMENT OF 1625000LINES (2G) 325000 LINES 3(G) MP PHASE V.1 TELECOM CIRCLE (BHARAT SANCHAR NIGAM LIMITED),2G,,11/2010,,11/2010,916.7,,916.7,0,0,828.48,,90.38,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N16000070,PETROLEUM 24 KARANPUR MORADABAD-KASHIPUR-RUDRAPUR PIPELINE PROJECT PHASE-I (GAS AUTHORITY OF INDIA LIMITED),GAS AUTHORITY OF INDIA LIMITED,,01/2012,,01/2012,238.68,,293.12,54.44,22.81,293.12,,122.81,,0,Medium,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N16000152,SINGLE POINT MOORING FACILITY(SMP) PROJECT (MANGALORE REFINERY AND PETROCHEMICALS LIMITED),SMP,,04/2012,,04/2012,1043.57,,1043.57,0,0,648.92,,62.18,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000048,SETTING UP OF LNG REGASIFICATION TERMINAL AT PUTHUVYPEEN COCHIN (PORT TRUST),PORT TRUST,,01/2012,,01/2012,3500,,3661.95,161.95,4.63,3661.95,,104.63,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N04000037,CIVIL AVIATION 27 C/O INTEGRATED PASSENGER TER. BULD. NSCBI AIRPORT (AIRPORT AUTHORITY OF INDIA LIMITED),AIRPORT AUTHORITY OF INDIA LIMITED,,05/2011,,05/2011,1942.51,,2573.92,631.41,32.5,2573.92,,132.5,,0,Medium,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N04000038,D/O KAMARAJ DOMESTIC TER-PH-II AND EXP. ANNA INT. TER BLDG(K1) (AIRPORT AUTHORITY OF INDIA LIMITED),K1,,01/2011,,01/2011,1808,,1939.2,131.2,7.26,1939.2,,107.26,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N16000094,PETROLEUM 29 DBNPL SPURLINE (UTTRANCHAL AND PUNJAB) (GAS AUTHORITY OF INDIA LIMITED),UTTRANCHAL AND PUNJAB,,06/2011,,06/2011,540.92,,540.92,0,0,340.94,,63.03,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N16000114,MRPL PHASE-III EXPANSION (MANGALORE REFINERY AND PETROCHEMICALS LIMITED),MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,01/2012,,01/2012,12412,,12412,0,0,12205.74,,98.34,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000063,TR. SYSTEM ASSOCIATED WITH RAMPUR HEP (POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,11/2011,,11/2011,184.19,,184.19,0,0,165.67,,89.95,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000111,COMMON SYSTEM ASSOCIATED WITH ISGS PROJECTS IN KRISHNAPATTNAM OF ANDHRA PRADESH(PGCIL) (POWER GRID CORPORATION OF INDIA LIMITED),PGCIL,,08/2014,,08/2014,1637.34,,1637.34,0,0,1499.95,,91.61,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N26000100,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF RURAL WIMAX NETWORK PHASE-II (BHARAT SANCHAR NIGAM LIMITED),BHARAT SANCHAR NIGAM LIMITED,,05/2011,,05/2011,1148.19,,1148.19,0,0,251.27,,21.88,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N16000138,PETROLEUM 34 PIPELINE FOR TRANSFER OF LPG FROM BPCR/HPCR TO URAN LPG PLANT (BHARAT PETROLEUM CORPORATION LIMITED),BHARAT PETROLEUM CORPORATION LIMITED,,08/2012,,08/2012,246.81,,263.59000000000003,16.78,6.8,263.59,,106.8,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000107,INTEGRATION OF POOLING STATION IN CHATTISGARH WITH CENTRAL PART OF WR FOR IPP GENERATION PROJECTS IN(POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,12/2013,,12/2013,1391.97,,1472.35,80.38,5.77,1472.35,,105.77,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000121,TRANSMISSION SYS ASSOCIATED WITH KRISHNAPATNAM UMPP- PART C1 (POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,08/2014,,08/2014,324.33,,324.33,0,0,211.36,,65.17,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000003,DEEPENING AND WIDENING OF MUMBAI HARBOUR CHANNEL AND JNPT CHANNEL (PORT TRUST),PORT TRUST,,10/2008,,10/2008,800,,800,0,0,9.7,,1.21,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000004,DEEPENING OF CHANNEL AT PARADIP PORT (PORT TRUST),PORT TRUST,,-,,-,154.84,,247.89,93.05,60.09,247.89,,160.09,,0,High,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000014,ACQUISITION OF 4 NO. OF ANCHOR HANDLING CUM SUPPLY VESSELS (SHIPPING CRP. OF INDIA),SHIPPING CRP. OF INDIA,,04/2011,,04/2011,359.44,,359.44,0,0,218,,60.65,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000037,"CONSTRUCTION OF BERTHING AND ALLIED FACILITIES OFF TEKRA NEAR TUNA,KANDLA PORT TRUST (PORT TRUST)",PORT TRUST,,02/2011,,02/2011,882,,1098,216,24.49,1098,,124.49,,0,Medium,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000043,ACQUISITION OF TWO NOS. OF 3060 DWT (SHIPPING CRP. OF INDIA),SHIPPING CRP. OF INDIA,,12/2011,,12/2011,277.03,,277.03,0,0,263.08,,94.96,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000051,ACQUISITION OF 4 NOS OF 82000 DWT KAMSAVMAX BULK CARRIERS FROM M/S JIANGSU EASTERN HEAVY INDUSTRIES (SHIPPING CRP. OF INDIA),SHIPPING CRP. OF INDIA,,12/2012,,12/2012,612.72,,612.72,0,0,513.36,,83.78,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000052,ACQUISTION OF THREE(3) NOS OF 6500TEU CELLULAR CONTAINER VESSELS FROM M/S STX SHIPBUILDING CO. LTD. (SHIPPING CRP. OF INDIA),3,,12/2013,,12/2013,1028.1,,1028.1,0,0,554.6,,53.94,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000053,ACQUISITION OF TWO(2) NOS. OF 317000 DWT VERY LARGE CRUDE CARRIERS FROM M/S JIANGSU RONGSHENG HEAVY (SHIPPING CRP. OF INDIA),2,,02/2014,,02/2014,966.46,,966.46,0,0,427.54,,44.24,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000061,ACQUISITION OF ONE (1) NOS. OF 3500 TEU CELLULAR CONTAINER (SHIPPING CRP. OF INDIA),1,,01/2013,,01/2013,220.49,,220.49,0,0,47.32,,21.46,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000062,ACQUISITION OF SIX (6) NOS. OF ANCHOR HANDLING TUG CUM SUPPLY (SHIPPING CRP. OF INDIA),6,,03/2014,,03/2014,511.87,,511.87,0,0,106.72,,20.85,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N26000058,GSM EQUIPMENT OF 283000 LINES (2G) AND 75000 LINES (3G) IN UTTRANCHAL (BHARAT SANCHAR NIGAM LIMITED),2G,,06/2009,,06/2009,149.15,,149.15,0,0,86.34,,57.89,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N12000038,STEEL 48 COKE OVEN BATTERY NO. 4 PHASE-II (RASTRIYA ISPAT NIGAM LIMITED),RASTRIYA ISPAT NIGAM LIMITED,,09/2008,,09/2008,108,,168.1,60.1,55.65,168.1,,155.65,,0,High,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N12000051,EXPANSION OF IISCO STEEL PLANT (STEEL AUTHORITY OF INDIA LIMITED (SAIL)),SAIL,,12/2011,,12/2011,14443,,16640.88,2197.88,15.22,16640.88,,115.22,,0,Medium,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N12000056,EXPANSION OF ROURKELA STEEL PLANT (STEEL AUTHORITY OF INDIA LIMITED (SAIL)),SAIL,,03/2013,,03/2013,11812,,11812,0,0,11681.8,,98.9,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N16000068,DIESEL HYDROTREATOR PROJECT AT VISAKH REFINERY (HINDUSTAN PETROLEUM CORPORATION LIMITED),HINDUSTAN PETROLEUM CORPORATION LIMITED,,09/2011,,09/2011,3597,,3597,0,0,2299.22,,63.92,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N16000113,POLYPROPYLENE UNIT (MANGALORE REFINERY AND PETROCHEMICALS LIMITED),MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,07/2012,,07/2012,1803.78,,1803.78,0,0,995.25,,55.18,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000146,GAS TURBINE GENERATION SET (OIL INDIA LIMITED),OIL INDIA LIMITED,,10/2011,,10/2011,216.88,,216.88,0,0,187.14,,86.29,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000149,CENTRAL GAS GATHERING STATION AND OFFTAKE POINT (OIL INDIA LIMITED),OIL INDIA LIMITED,,06/2012,,06/2012,144.02,,161.88,17.86,12.4,161.88,,112.4,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000024,RAMPUR HEP(412 MW) (SATLUJ JAL VIDYUT NIGAM LIMITED),412 MW,,03/2012,,03/2012,2047.03,,3350.71,1303.68,63.69,3350.71,,163.69,,0,High,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000065,SUPPLIMENTARY TRANSMISSION ASSOCIATED WITH DVC AND MAITHON RBC (POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,08/2012,,08/2012,2360.95,,2360.95,0,0,2150.11,,91.07,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000069,765 KV POOLING STATION AND NETWORK WITH DVC AND MAITHOB RBC (POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,08/2012,,08/2012,7075.33,,7075.33,0,0,6413.96,,90.65,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N24000147,AMRITSAR-PATHANKOT (NATIONAL HIGHWAYS AUTHORITY OF INDIA),NATIONAL HIGHWAYS AUTHORITY OF INDIA,,11/2012,,11/2012,705,,2208,1503,213.19,2208,,313.19,,0,High,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N25000049,MECHANIZATION OF COAL HANDLING FACILITIES TO 200000 DWT VESSELS ON DBFOT BASIS (PORT TRUST),PORT TRUST,,06/2010,,06/2010,444.1,,444.1,0,0,0.01,,0,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000118,POWER 60 TR SYSTEM FOR ESTABLISHMENT OF 400/220 KV GIS SUBSTATION AT MAGARWADA IN UT DD (POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,01/2014,,01/2014,259.28,,259.28,0,0,210.02,,81,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N18000138,AUGMENTION OF TRANSFORMERS IN NORTHEN REGION - PART A (POWER GRID CORPORATION OF INDIA LIMITED),POWER GRID CORPORATION OF INDIA LIMITED,,10/2014,,10/2014,156.04,,156.04,0,0,92.86,,59.51,,0,Low,On Schedule,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N22000192,NEW BG LINE FROM DUDHNOI-MENDIPATAR (NORTH EAST FRONTIER RAILWAY),NORTH EAST FRONTIER RAILWAY,,-,,-,175.43,,248.12,72.69,41.44,248.12,,141.44,,0,High,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N22000052,63 HARNOUT -SET.UP OF W/S TO UND. POH OF UP TO50 COAC. WS AND PU (WORKSHOPS & PRODUCTION UNIT),WORKSHOPS & PRODUCTION UNIT,,-,,-,98.74,,286.19,187.45,189.84,286.19,,289.84,,0,High,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N22000053,CHHAPRA-SETTING UP OF WHEEL MANUFACTURING PLANT (WORKSHOPS & PRODUCTION UNIT),WORKSHOPS & PRODUCTION UNIT,,-,,-,470.09,,1252.62,782.53,166.46,1252.62,,266.46,,0,High,General Execution Delay,
FEB-2015,2015,FEB,FR_feb_2015.pdf,N24000226,2-LANING WITH PAVED SHOLDERS OF MULTAI CHHINDWARA SEONI SEC (NATIONAL HIGHWAYS AUTHORITY OF INDIA),NATIONAL HIGHWAYS AUTHORITY OF INDIA,,10/2014,,10/2014,1565,,1592,27,1.73,1592,,101.73,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_TARAPURATO,"TARAPUR ATOMIC POWER PROJECT, TARAPUR,MAHARASHTRA (NPCIL)",NPCIL,1/1991,1/2007,,7/2006,3447.06,,6760,3312.94,96.11,2066,,59.94,,-6,High,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_JHANJRAUGE,JHANJRA U.G. (ECL),ECL,12/1982,3/1994,,3/2002,184.55,,403.96,219.41,118.89,369.7,,200.33,,96,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_PAREJOCCCL,PAREJ OC(CCL),CCL,3/1993,3/1998,,3/2002,116.19,,162.88,46.69,40.18,125.61,,108.11,,48,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_GOUTHAMKHA,GOUTHAMKHANI OC (SCCL),SCCL,6/1995,3/2002,,3/2002,415.93,,159.74,-256.19,-61.59,118.94,,28.6,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_TPSIEXPNLC,TPS-I EXP.(NLC),NLC,2/1996,3/2001,,7/2002,1590.58,,1423.47,-167.11,-10.51,895.48,,56.3,,16,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_POOTKIBALI,POOTKI BALIHARI UG,,12/1983,3/1994,,3/2003,199.87,,182.34,-17.53,-8.77,169.4,,84.76,,108,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_SATGRAMUGE,SATGRAM UG(ECL),ECL,5/1979,3/1989,,3/2003,26.37,,118.87,92.5,350.78,110.98,,420.86,,168,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_MINE1ANLC,MINE-1A(NLC),NLC,2/1998,3/2003,,3/2003,1032.81,,1015.74,-17.07,-1.65,622.8,,60.3,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_RAVINDERKH,RAVINDERKHANI NEW TECH. UG (SCCL),SCCL,12/1995,3/2003,,3/2003,242.95,,242.94,-0.01,0,20.75,,8.54,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_EXPANSIONO,EXPANSION OF MINE- I(NLC),NLC,3/1992,10/1996,,4/2003,1336.93,,1667.76,330.83,24.75,1374.57,,102.82,,78,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NIGAHIOCEX,NIGAHI OC EXPANSION(NCL),NCL,7/1997,3/2004,,3/2004,1846.49,,1846.49,0,0,979.99,,53.07,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DUDHICHUAN,DUDHICHUA (NCL),NCL,8/1992,3/1998,,3/2004,868.93,,1281.39,412.46,47.47,1019.92,,117.38,,72,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NAMRUPPLAN,NAMRUP PLANT REVAMP(BVFC),BVFC,10/1997,5/2001,,10/2002,350,,509.4,159.4,45.54,206.61,,59.03,,17,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_EXPNOFCAPA,EXPN. OF CAPACITY OF SMELTER & CPP (NALCO),NALCO,2/1998,5/2002,,11/2002,2061.98,,2061.98,0,0,1202.23,,58.3,,6,Low,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_1011ABAILA,10/11A BAILADILA DEPOSIT(NMDC),NMDC,8/1995,8/1999,,7/2002,430.5,,450,19.5,4.53,277.18,,64.39,,35,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_KONDAPALLY,KONDAPALLY-LANCO PIPELINE(GAIL),GAIL,10/2000,4/2002,,8/2001,299.5,,200,-99.5,-33.22,156.68,,52.31,,-8,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_FCCUATHALD,FCCU AT HALDIA(IOC),IOC,2/1999,2/2002,,9/2001,507,,480,-27,-5.33,373.07,,73.58,,-5,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_INSITUCOMB,"INSITU COMBUSTION, BALOL(ONGC)",ONGC,10/1995,7/1997,,11/2001,133.64,,118.08,-15.56,-11.64,97.98,,73.32,,52,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_ZAWELLPLAT,ZA WELL PLATFORM(ONGCL),ONGCL,12/1999,12/2001,,12/2001,302.24,,302.24,0,0,57.81,,19.13,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_POLJETTYAT,POL JETTY AT JAWHARLAL NEHRU PORT(BPCL),BPCL,5/1999,12/2001,,2/2002,198.02,,120,-78.02,-39.4,80.45,,40.63,,2,Low,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_AUGMENTATI,AUGMENTATION OF HBCPL (IOC),IOC,5/1998,2/2002,,2/2002,472,,294,-178,-37.71,287,,60.81,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_HYDROTREAT,HYDROTREATING PLANT AT GUWAHATI (IOC),IOC,2/1999,5/2002,,5/2002,497,,522,25,5.03,437.03,,87.93,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_BARAUNIREF,BARAUNI REFINERY EXPANSION (IOC),IOC,2/1999,5/2002,,5/2002,1803,,1963,160,8.87,1191.82,,66.1,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_VVPLEXTENS,VVPL EXTENSION TO SECUNDERABAD(HPCL),HPCL,10/1999,6/2002,,6/2002,377.55,,377.55,0,0,271.96,,72.03,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_CATALYTICD,"CATALYTIC DEWAXING UNIT,HALDIA(IOC)",IOC,7/1999,5/2003,,6/2002,422,,422,0,0,103.45,,24.51,,-11,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_AUGMNTNSAL,AUGMNTN SALAYA- MATHURA CRUDE OIL PIPELINE(IOCL),IOCL,8/2000,9/2002,,9/2002,1734,,1734,0,0,27.62,,1.59,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NEWSOLVENT,"NEW SOLVENT DEWAXING UNIT (IOC),DIGBOI",IOC,2/1999,11/2002,,12/2002,419,,419,0,0,269.8,,64.39,,1,Low,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_AUGOFVIRAN,AUG. OF VIRANGAM KOYALI OF SM PIPELINE (IOC),IOC,5/2001,3/2003,,3/2003,329.05,,329.05,0,0,17.4,,5.29,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_CONSTRUCTI,"CONSTRUCTION OF POL TERMINMAL FOR ERIP,PARADIP(IOC)",IOC,9/1999,5/2003,,6/2003,569,,569,0,0,16.35,,2.87,,1,Low,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_REFINERYEX,REFINERY EXPANSION CUM.MOD. PROJECT(CPCL),CPCL,7/2000,7/2003,,7/2003,2360.38,,2360.38,0,0,141.24,,5.98,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_IORSCHEMEN,IOR SCHEME NEELAM(ONGCL),ONGCL,1/2001,7/2003,,7/2003,347.69,,347.69,0,0,21.31,,6.13,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_VISAKHSECN,VISAKH-SECNDERABAD LPG(GAIL),GAIL,1/2001,8/2003,,8/2003,490.65,,490.65,0,0,3.47,,0.71,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_ADDNLDEVIH,ADDNL DEV I HEERA & SOUTH HEERA(ONGCL),ONGCL,1/2001,1/2004,,1/2004,309.08,,309.08,0,0,22.15,,7.17,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_LINEARALKY,LINEAR ALKYL BENZENE (IOCL),IOCL,5/2001,3/2004,,3/2004,1248,,1248,0,0,69,,5.53,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_IORGANDHAR,IOR GANDHAR(ONGCL),ONGCL,12/2000,3/2004,,3/2004,609.44,,761.74,152.3,24.99,40.43,,6.63,,0,Medium,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_REFINERYMO,REFINERY MODERNISATION(BPCL),BPCL,12/2000,9/2003,,7/2004,1592.65,,1592.65,0,0,76.16,,4.78,,10,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_DHDTMSQPRO,"DHDT & M.S.Q PROJECT, MATHURA REFINERY (IOCL)",IOCL,8/2001,8/2004,,8/2004,1483,,557,-926,-62.44,5.35,,0.36,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_MUMBAIHIGH,MUMBAI HIGH NORTH DEV(ONGCL),ONGCL,12/2000,12/2005,,12/2005,2929.4,,2929.4,0,0,21.7,,0.74,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_RANGANADIH,"RANGANADI HYDRO ELECTRIC PROJECT, STAGE I(NEEPCO)",NEEPCO,4/1987,8/1994,,3/2002,312.78,,1455.45,1142.67,365.33,1398.45,,447.1,,91,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_TEHRIDAMHP,TEHRI DAM & H.P.P.(THDCL),THDCL,3/1994,3/1999,,3/2002,2963.66,,5690.64,2726.98,92.01,3647.78,,123.08,,36,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_UNIFIEDLOA,"UNIFIED LOAD DESPATCH COMMUNI-CATION SYSTEM(ULDCS),SOUTHER",ULDCS,2/1995,3/2000,,7/2002,621.57,,683.8,62.23,10.01,349.96,,56.3,,28,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_LOADDESPAT,LOAD DESPATCH SCHEME (LDC) FORNORTHERN REGION,LDC,3/1995,3/2000,,7/2002,479.51,,658.92,179.41,37.42,361.05,,75.3,,28,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_NORTHEASTH,NORTH-EAST HVDC LINK(P.GRID),P.GRID,9/1998,12/2001,,10/2002,671.56,,671.56,0,0,298.16,,44.4,,10,Medium,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_SIMHADRITP,SIMHADRI TPP ST-I (NTPC),NTPC,7/1997,12/2002,,12/2002,3650.79,,4155.03,504.24,13.81,2345.07,,64.23,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_TEHRITRSYS,TEHRI TR. SYSTEM(P.GRID),P.GRID,3/1994,3/1999,,12/2002,421,,702.97,281.97,66.98,445.65,,105.86,,45,High,General Execution Delay,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_SYSTEMSTRE,SYSTEM STRENGTHENING IN SOUTH-ERN REGION(P.GRID),P.GRID,2/2001,2/2003,,2/2003,396.28,,396.28,0,0,86.62,,21.86,,0,Low,On Schedule,
JAN-2002,2002,JAN,FR_JAN_2002.pdf,MOSPI_2002_MERAMUNDAL,MERAMUNDALI-JEYPORE 400 KV D/C LINE(P.GRID),P.GRID,10/2000,4/2003,,4/2003,166.51,,166.51,0,0,6.57,,3.95,,0,Low,On Schedule,
